1422795589,1422815388,Load_StatusSensHeatChildBDOWN,0
1422795589,1422800989,Load_StatusSensHeatChildADOWN,0
1422797809,1422798769,Load_StatusRefrigerator,0
1422799189,1422800089,Load_StatusMBALights,0
1422799189,1422800989,Load_StatusSensHeatPrntAUP,0
1422799609,1422802728,Load_StatusHeatPumpWaterHeater,0
1422800149,1422801108,Load_StatusRefrigerator,0
1422800989,1422813588,Load_StatusSensHeatPrntADOWN,0
1422801049,1422804528,Load_StatusClothesWasher,0
1422802488,1422803388,Load_StatusRefrigerator,0
1422802788,1422808188,Load_StatusPlugLoadLRTV,0
1422802788,1422808188,Load_StatusPlugLoadLRBlueRay,0
1422802848,1422804528,Load_StatusDryerPowerTotal,0
1422804828,1422805788,Load_StatusRefrigerator,0
1422807168,1422808128,Load_StatusRefrigerator,0
1422809568,1422810468,Load_StatusRefrigerator,0
1422809988,1422827988,Load_StatusSensHeatPrntBDOWN,0
1422809988,1422813588,Load_StatusSensHeatChildADOWN,0
1422811848,1422812748,Load_StatusRefrigerator,0
1422813588,1422815388,Load_StatusKitchenLightsA,0
1422813588,1422815388,Load_StatusKitchenLightsB,0
1422813588,1422815388,Load_StatusKitchenLightsC,0
1422813588,1422815388,Load_StatusLRLights3,0
1422813588,1422815388,Load_StatusSensHeatPrntAUP,0
1422813588,1422818988,Load_StatusSensHeatChildAUP,0
1422813588,1422815388,Load_StatusLRLights2,0
1422813648,1422813948,Load_StatusMBALights,0
1422813708,1422813948,Load_StatusBA1Lights,0
1422813708,1422814788,Load_StatusApplianceRangeHood,0
1422813708,1422814788,Load_StatusApplianceCooktop,0
1422814008,1422815388,Load_StatusMBRLights1,0
1422814008,1422815388,Load_StatusMBRLights2,0
1422814068,1422814668,Load_StatusBA2Lights,0
1422814188,1422829788,Load_StatusPlugLoadLRTV,0
1422814188,1422815088,Load_StatusRefrigerator,0
1422814248,1422814728,Load_StatusMicrowave,0
1422814368,1422819828,Load_StatusHeatPumpWaterHeater,0
1422814788,1422818988,Load_StatusBR2Lights,0
1422815388,1422818988,Load_StatusBR3Lights,0
1422815388,1422818988,Load_StatusSensHeatChildBUP,0
1422815388,1422829788,Load_StatusSensHeatPrntADOWN,0
1422815388,1422818988,Load_StatusPlugLoadBR2Laptop,0
1422815388,1422818988,Load_StatusPlugLoadBR3Laptop,0
1422815988,1422816108,Load_StatusPlugLoadHandMixer,0
1422815988,1422816408,Load_StatusPlugLoadCanOpener,0
1422816528,1422817488,Load_StatusRefrigerator,0
1422817188,1422818088,Load_StatusKitchenLightsA,0
1422817188,1422818088,Load_StatusKitchenLightsB,0
1422817188,1422818088,Load_StatusKitchenLightsC,0
1422817188,1422818088,Load_StatusLRLights3,0
1422817188,1422818088,Load_StatusLRLights2,0
1422818088,1422822588,Load_StatusDRLights,0
1422818928,1422819828,Load_StatusRefrigerator,0
1422818988,1422821688,Load_StatusKitchenLightsA,0
1422818988,1422821688,Load_StatusKitchenLightsB,0
1422818988,1422821688,Load_StatusKitchenLightsC,0
1422818988,1422829788,Load_StatusLRLights3,0
1422818988,1422821688,Load_StatusSensHeatChildBDOWN,0
1422818988,1422821688,Load_StatusSensHeatChildADOWN,0
1422818988,1422829788,Load_StatusLRLights2,0
1422821268,1422822168,Load_StatusRefrigerator,0
1422821688,1422822288,Load_StatusBA2Lights,0
1422821688,1422835128,Load_StatusBR2Lights,0
1422821688,1422822588,Load_StatusBR3Lights,0
1422821688,1422835128,Load_StatusSensHeatChildAUP,0
1422821688,1422835128,Load_StatusSensHeatChildBUP,0
1422821688,1422827988,Load_StatusPlugLoadBR2Laptop,0
1422822468,1422830388,Load_StatusApplianceDishwasher,0
1422822588,1422829788,Load_StatusKitchenLightsA,0
1422822588,1422829788,Load_StatusKitchenLightsB,0
1422822588,1422829788,Load_StatusKitchenLightsC,0
1422823548,1422824448,Load_StatusRefrigerator,0
1422824388,1422825288,Load_StatusBA2Lights,0
1422825168,1422827568,Load_StatusHeatPumpWaterHeater,0
1422825888,1422826848,Load_StatusRefrigerator,0
1422827088,1422827988,Load_StatusBA2Lights,0
1422827988,1422831588,Load_StatusMBRLights1,0
1422827988,1422831588,Load_StatusMBRLights2,0
1422827988,1422835128,Load_StatusSensHeatPrntBUP,0
1422828228,1422829128,Load_StatusRefrigerator,0
1422828288,1422829488,Load_StatusMBALights,0
1422829788,1422830388,Load_StatusMBALights,0
1422829788,1422835128,Load_StatusSensHeatPrntAUP,0
1422830568,1422831468,Load_StatusRefrigerator,0
1422832908,1422833868,Load_StatusRefrigerator,0
1422835362,1422836142,Load_StatusRefrigerator,1
1422835482,1422858581,Load_StatusSensHeatPrntAUP,1
1422835482,1422856781,Load_StatusSensHeatPrntBUP,1
1422835482,1422860381,Load_StatusSensHeatChildAUP,1
1422835482,1422860381,Load_StatusSensHeatChildBUP,1
1422837281,1422838781,Load_StatusHeatPumpWaterHeater,1
1422837521,1422838481,Load_StatusRefrigerator,1
1422839862,1422840762,Load_StatusRefrigerator,1
1422842202,1422843102,Load_StatusRefrigerator,1
1422844482,1422845382,Load_StatusRefrigerator,1
1422846822,1422847782,Load_StatusRefrigerator,1
1422847842,1422848022,Load_StatusMBALights,1
1422849162,1422850122,Load_StatusRefrigerator,1
1422849582,1422849762,Load_StatusMBALights,1
1422851562,1422852462,Load_StatusRefrigerator,1
1422853902,1422854862,Load_StatusRefrigerator,1
1422856241,1422857201,Load_StatusRefrigerator,1
1422856781,1422865481,Load_StatusKitchenLightsA,1
1422856781,1422865481,Load_StatusKitchenLightsB,1
1422856781,1422865481,Load_StatusKitchenLightsC,1
1422856781,1422857681,Load_StatusMBALights,1
1422856781,1422858581,Load_StatusSensHeatPrntBDOWN,1
1422856901,1422857381,Load_StatusMicrowave,1
1422857081,1422857501,Load_StatusPlugLoadBlender,1
1422857381,1422858461,Load_StatusPlugLoadCoffeeMaker,1
1422857681,1422858581,Load_StatusMBRLights1,1
1422857681,1422858581,Load_StatusMBRLights2,1
1422857681,1422858281,Load_StatusPlugLoadToasterOven,1
1422857861,1422861041,Load_StatusHeatPumpWaterHeater,1
1422857981,1422858641,Load_StatusPlugLoadToaster,1
1422858581,1422859481,Load_StatusMBALights,1
1422858581,1422859781,Load_StatusBA2Lights,1
1422858581,1422860381,Load_StatusSensHeatPrntBUP,1
1422858581,1422865781,Load_StatusSensHeatPrntADOWN,1
1422858581,1422865481,Load_StatusPlugLoadLRTV,1
1422858641,1422859541,Load_StatusRefrigerator,1
1422859181,1422860381,Load_StatusBR2Lights,1
1422859481,1422860381,Load_StatusMBRLights1,1
1422859481,1422860381,Load_StatusMBRLights2,1
1422859781,1422860381,Load_StatusBR3Lights,1
1422860381,1422863981,Load_StatusDRLights,1
1422860381,1422865781,Load_StatusSensHeatPrntBDOWN,1
1422860381,1422863981,Load_StatusSensHeatChildBDOWN,1
1422860381,1422863981,Load_StatusSensHeatChildADOWN,1
1422860921,1422861881,Load_StatusRefrigerator,1
1422861641,1422866621,Load_StatusHeatPumpWaterHeater,1
1422863261,1422864221,Load_StatusRefrigerator,1
1422863981,1422865481,Load_StatusLRLights3,1
1422863981,1422865481,Load_StatusLRLights2,1
1422864881,1422865181,Load_StatusBA1Lights,1
1422865601,1422866561,Load_StatusRefrigerator,1
1422867281,1422870221,Load_StatusHeatPumpWaterHeater,1
1422867941,1422868901,Load_StatusRefrigerator,1
1422870341,1422871421,Load_StatusRefrigerator,1
1422872861,1422874001,Load_StatusRefrigerator,1
1422875381,1422876521,Load_StatusRefrigerator,1
1422877121,1422877301,Load_StatusRefrigerator,1
1422877901,1422879101,Load_StatusRefrigerator,1
1422880481,1422881621,Load_StatusRefrigerator,1
1422883001,1422884141,Load_StatusRefrigerator,1
1422884681,1422884921,Load_StatusRefrigerator,1
1422885581,1422886721,Load_StatusRefrigerator,1
1422888101,1422889241,Load_StatusRefrigerator,1
1422890621,1422891760,Load_StatusRefrigerator,1
1422893140,1422894280,Load_StatusRefrigerator,1
1422895720,1422897040,Load_StatusRefrigerator,1
1422898240,1422899620,Load_StatusRefrigerator,1
1422899980,1422901780,Load_StatusKitchenLightsA,1
1422899980,1422901780,Load_StatusKitchenLightsB,1
1422899980,1422901780,Load_StatusKitchenLightsC,1
1422899980,1422916180,Load_StatusLRLights3,1
1422899980,1422914380,Load_StatusSensHeatPrntBDOWN,1
1422899980,1422901780,Load_StatusSensHeatPrntAUP,1
1422899980,1422905380,Load_StatusSensHeatChildAUP,1
1422899980,1422901780,Load_StatusSensHeatChildBDOWN,1
1422899980,1422916180,Load_StatusLRLights2,1
1422900040,1422900340,Load_StatusMBALights,1
1422900100,1422900340,Load_StatusBA1Lights,1
1422900100,1422901000,Load_StatusApplianceRangeHood,1
1422900100,1422901000,Load_StatusApplianceCooktop,1
1422900400,1422901780,Load_StatusMBRLights1,1
1422900400,1422901780,Load_StatusMBRLights2,1
1422900460,1422901060,Load_StatusBA2Lights,1
1422900580,1422908980,Load_StatusPlugLoadLRTV,1
1422900640,1422901120,Load_StatusMicrowave,1
1422900760,1422901840,Load_StatusRefrigerator,1
1422901180,1422905380,Load_StatusBR2Lights,1
1422901180,1422906580,Load_StatusHeatPumpWaterHeater,1
1422901780,1422905380,Load_StatusBR3Lights,1
1422901780,1422905380,Load_StatusSensHeatChildBUP,1
1422901780,1422916180,Load_StatusSensHeatPrntADOWN,1
1422901780,1422915460,Load_StatusPlugLoadDesktopPCMonitor,1
1422901780,1422905380,Load_StatusPlugLoadBR2Laptop,1
1422901780,1422905380,Load_StatusPlugLoadBR3Laptop,1
1422902380,1422902500,Load_StatusPlugLoadHandMixer,1
1422902380,1422902800,Load_StatusPlugLoadCanOpener,1
1422903280,1422904300,Load_StatusRefrigerator,1
1422903580,1422904480,Load_StatusKitchenLightsA,1
1422903580,1422904480,Load_StatusKitchenLightsB,1
1422903580,1422904480,Load_StatusKitchenLightsC,1
1422904480,1422908980,Load_StatusDRLights,1
1422905380,1422908080,Load_StatusKitchenLightsA,1
1422905380,1422908080,Load_StatusKitchenLightsB,1
1422905380,1422908080,Load_StatusKitchenLightsC,1
1422905380,1422908080,Load_StatusSensHeatChildBDOWN,1
1422905380,1422908080,Load_StatusSensHeatChildADOWN,1
1422905680,1422906760,Load_StatusRefrigerator,1
1422908080,1422908680,Load_StatusBA2Lights,1
1422908080,1422913480,Load_StatusBR2Lights,1
1422908080,1422908980,Load_StatusBR3Lights,1
1422908080,1422921520,Load_StatusSensHeatChildAUP,1
1422908080,1422921520,Load_StatusSensHeatChildBUP,1
1422908080,1422914380,Load_StatusPlugLoadBR2Laptop,1
1422908140,1422909280,Load_StatusRefrigerator,1
1422908860,1422916780,Load_StatusApplianceDishwasher,1
1422908980,1422916180,Load_StatusKitchenLightsA,1
1422908980,1422916180,Load_StatusKitchenLightsB,1
1422908980,1422916180,Load_StatusKitchenLightsC,1
1422910660,1422912100,Load_StatusRefrigerator,1
1422910960,1422914080,Load_StatusHeatPumpWaterHeater,1
1422913120,1422914200,Load_StatusRefrigerator,1
1422913480,1422914380,Load_StatusBA2Lights,1
1422914380,1422917980,Load_StatusMBRLights1,1
1422914380,1422917980,Load_StatusMBRLights2,1
1422914380,1422921520,Load_StatusSensHeatPrntBUP,1
1422914680,1422915880,Load_StatusMBALights,1
1422915640,1422916720,Load_StatusRefrigerator,1
1422916180,1422916780,Load_StatusMBALights,1
1422916180,1422921520,Load_StatusSensHeatPrntAUP,1
1422917920,1422919420,Load_StatusHeatPumpWaterHeater,1
1422918100,1422919180,Load_StatusRefrigerator,1
1422920620,1422921692,Load_StatusRefrigerator,1
1422921872,1422944972,Load_StatusSensHeatPrntAUP,2
1422921872,1422943172,Load_StatusSensHeatPrntBUP,2
1422921872,1422946771,Load_StatusSensHeatChildAUP,2
1422921872,1422946771,Load_StatusSensHeatChildBUP,2
1422923012,1422924091,Load_StatusRefrigerator,2
1422924751,1422925171,Load_StatusRefrigerator,2
1422925472,1422926612,Load_StatusRefrigerator,2
1422927992,1422929012,Load_StatusRefrigerator,2
1422930392,1422931412,Load_StatusRefrigerator,2
1422932792,1422933812,Load_StatusRefrigerator,2
1422934232,1422934412,Load_StatusMBALights,2
1422935192,1422936212,Load_StatusRefrigerator,2
1422935972,1422936152,Load_StatusMBALights,2
1422937652,1422938672,Load_StatusRefrigerator,2
1422937892,1422939512,Load_StatusHeatPumpWaterHeater,2
1422940112,1422941132,Load_StatusRefrigerator,2
1422942572,1422943532,Load_StatusRefrigerator,2
1422943172,1422951871,Load_StatusKitchenLightsA,2
1422943172,1422951871,Load_StatusKitchenLightsB,2
1422943172,1422951871,Load_StatusKitchenLightsC,2
1422943172,1422944072,Load_StatusMBALights,2
1422943172,1422944972,Load_StatusSensHeatPrntBDOWN,2
1422943292,1422943772,Load_StatusMicrowave,2
1422943472,1422943832,Load_StatusPlugLoadBlender,2
1422943652,1422944072,Load_StatusRefrigerator,2
1422943772,1422944852,Load_StatusPlugLoadCoffeeMaker,2
1422944072,1422944972,Load_StatusMBRLights1,2
1422944072,1422944972,Load_StatusMBRLights2,2
1422944072,1422944672,Load_StatusPlugLoadToasterOven,2
1422944372,1422945032,Load_StatusPlugLoadToaster,2
1422944372,1422950611,Load_StatusHeatPumpWaterHeater,2
1422944972,1422945871,Load_StatusMBALights,2
1422944972,1422946171,Load_StatusBA2Lights,2
1422944972,1422946771,Load_StatusSensHeatPrntBUP,2
1422944972,1422952171,Load_StatusSensHeatPrntADOWN,2
1422944972,1422951871,Load_StatusPlugLoadLRTV,2
1422945032,1422946051,Load_StatusRefrigerator,2
1422945571,1422946771,Load_StatusBR2Lights,2
1422945871,1422946771,Load_StatusMBRLights1,2
1422945871,1422946771,Load_StatusMBRLights2,2
1422946171,1422946771,Load_StatusBR3Lights,2
1422946771,1422950371,Load_StatusDRLights,2
1422946771,1422952171,Load_StatusSensHeatPrntBDOWN,2
1422946771,1422950371,Load_StatusSensHeatChildBDOWN,2
1422946771,1422950371,Load_StatusSensHeatChildADOWN,2
1422947431,1422948451,Load_StatusRefrigerator,2
1422949831,1422950911,Load_StatusRefrigerator,2
1422950371,1422951871,Load_StatusLRLights3,2
1422950371,1422951871,Load_StatusLRLights2,2
1422950671,1422954751,Load_StatusHeatPumpWaterHeater,2
1422952171,1422955891,Load_StatusPlugLoadSlowCooker,2
1422952291,1422953371,Load_StatusRefrigerator,2
1422954751,1422955831,Load_StatusRefrigerator,2
1422957211,1422958291,Load_StatusRefrigerator,2
1422959671,1422960751,Load_StatusRefrigerator,2
1422962131,1422963451,Load_StatusRefrigerator,2
1422964591,1422965731,Load_StatusRefrigerator,2
1422967171,1422968251,Load_StatusRefrigerator,2
1422969691,1422970831,Load_StatusRefrigerator,2
1422972211,1422973291,Load_StatusRefrigerator,2
1422974671,1422975931,Load_StatusRefrigerator,2
1422977131,1422978271,Load_StatusRefrigerator,2
1422979171,1422980971,Load_StatusSensHeatChildADOWN,2
1422979231,1422979531,Load_StatusBA1Lights,2
1422979651,1422980731,Load_StatusRefrigerator,2
1422980731,1422982591,Load_StatusHeatPumpWaterHeater,2
1422980971,1422986370,Load_StatusBR2Lights,2
1422980971,1422986370,Load_StatusSensHeatChildAUP,2
1422982171,1422983250,Load_StatusRefrigerator,2
1422984690,1422985770,Load_StatusRefrigerator,2
1422986370,1422988170,Load_StatusKitchenLightsA,2
1422986370,1422988170,Load_StatusKitchenLightsB,2
1422986370,1422988170,Load_StatusKitchenLightsC,2
1422986370,1422988170,Load_StatusLRLights3,2
1422986370,1423000770,Load_StatusSensHeatPrntBDOWN,2
1422986370,1422988170,Load_StatusSensHeatPrntAUP,2
1422986370,1422988170,Load_StatusSensHeatChildBDOWN,2
1422986370,1422988170,Load_StatusSensHeatChildADOWN,2
1422986370,1422988170,Load_StatusLRLights2,2
1422986430,1422986730,Load_StatusMBALights,2
1422986490,1422986730,Load_StatusBA1Lights,2
1422986490,1422987510,Load_StatusApplianceRangeHood,2
1422986490,1422987510,Load_StatusApplianceCooktop,2
1422986790,1422988170,Load_StatusMBRLights1,2
1422986790,1422988170,Load_StatusMBRLights2,2
1422986970,1422995370,Load_StatusPlugLoadLRTV,2
1422987030,1422987510,Load_StatusMicrowave,2
1422987150,1422988530,Load_StatusRefrigerator,2
1422988170,1422991770,Load_StatusBR2Lights,2
1422988170,1422991770,Load_StatusBR3Lights,2
1422988170,1422991770,Load_StatusSensHeatChildAUP,2
1422988170,1422991770,Load_StatusSensHeatChildBUP,2
1422988170,1423002570,Load_StatusSensHeatPrntADOWN,2
1422988170,1423001790,Load_StatusPlugLoadDesktopPCMonitor,2
1422988170,1422991770,Load_StatusPlugLoadBR2Laptop,2
1422988170,1422991770,Load_StatusPlugLoadBR3Laptop,2
1422988770,1422988890,Load_StatusPlugLoadHandMixer,2
1422988770,1422989190,Load_StatusPlugLoadCanOpener,2
1422989610,1422990750,Load_StatusRefrigerator,2
1422989970,1422990870,Load_StatusKitchenLightsA,2
1422989970,1422990870,Load_StatusKitchenLightsB,2
1422989970,1422990870,Load_StatusKitchenLightsC,2
1422989970,1422990870,Load_StatusLRLights3,2
1422989970,1422990870,Load_StatusLRLights2,2
1422990870,1422995370,Load_StatusDRLights,2
1422991770,1422994470,Load_StatusKitchenLightsA,2
1422991770,1422994470,Load_StatusKitchenLightsB,2
1422991770,1422994470,Load_StatusKitchenLightsC,2
1422991770,1422998970,Load_StatusLRLights3,2
1422991770,1422994470,Load_StatusSensHeatChildBDOWN,2
1422991770,1422994470,Load_StatusSensHeatChildADOWN,2
1422991770,1422998970,Load_StatusLRLights2,2
1422992190,1422993270,Load_StatusRefrigerator,2
1422992850,1422994650,Load_StatusHeatPumpWaterHeater,2
1422994470,1422995070,Load_StatusBA2Lights,2
1422994470,1423000770,Load_StatusBR2Lights,2
1422994470,1422995370,Load_StatusBR3Lights,2
1422994470,1423007910,Load_StatusSensHeatChildAUP,2
1422994470,1423007910,Load_StatusSensHeatChildBUP,2
1422994470,1423000770,Load_StatusPlugLoadBR2Laptop,2
1422994650,1422995730,Load_StatusRefrigerator,2
1422995370,1423002570,Load_StatusKitchenLightsA,2
1422995370,1423002570,Load_StatusKitchenLightsB,2
1422995370,1423002570,Load_StatusKitchenLightsC,2
1422997110,1422998250,Load_StatusRefrigerator,2
1422998250,1422999870,Load_StatusHeatPumpWaterHeater,2
1422999630,1423001010,Load_StatusRefrigerator,2
1422999870,1423000770,Load_StatusBA2Lights,2
1423000410,1423004490,Load_StatusHeatPumpWaterHeater,2
1423000770,1423002570,Load_StatusLRLights3,2
1423000770,1423004370,Load_StatusMBRLights1,2
1423000770,1423004370,Load_StatusMBRLights2,2
1423000770,1423007910,Load_StatusSensHeatPrntBUP,2
1423000770,1423002570,Load_StatusLRLights2,2
1423001070,1423002270,Load_StatusMBALights,2
1423002090,1423003230,Load_StatusRefrigerator,2
1423002570,1423003170,Load_StatusMBALights,2
1423002570,1423007910,Load_StatusSensHeatPrntAUP,2
1423004610,1423005750,Load_StatusRefrigerator,2
1423007190,1423008085,Load_StatusRefrigerator,2
1423008145,1423008265,Load_StatusRefrigerator,3
1423008265,1423031363,Load_StatusSensHeatPrntAUP,3
1423008265,1423029563,Load_StatusSensHeatPrntBUP,3
1423008265,1423033163,Load_StatusSensHeatChildAUP,3
1423008265,1423033163,Load_StatusSensHeatChildBUP,3
1423009705,1423010783,Load_StatusRefrigerator,3
1423012224,1423013544,Load_StatusRefrigerator,3
1423014684,1423015824,Load_StatusRefrigerator,3
1423017204,1423018284,Load_StatusRefrigerator,3
1423019664,1423020683,Load_StatusRefrigerator,3
1423020624,1423020803,Load_StatusMBALights,3
1423022003,1423022963,Load_StatusRefrigerator,3
1423022363,1423022543,Load_StatusMBALights,3
1423024403,1423025303,Load_StatusRefrigerator,3
1423026683,1423027643,Load_StatusRefrigerator,3
1423027643,1423029383,Load_StatusHeatPumpWaterHeater,3
1423029023,1423029983,Load_StatusRefrigerator,3
1423029563,1423038263,Load_StatusKitchenLightsA,3
1423029563,1423038263,Load_StatusKitchenLightsB,3
1423029563,1423038263,Load_StatusKitchenLightsC,3
1423029563,1423030463,Load_StatusMBALights,3
1423029563,1423031363,Load_StatusSensHeatPrntBDOWN,3
1423029683,1423030163,Load_StatusMicrowave,3
1423029863,1423030223,Load_StatusPlugLoadBlender,3
1423030163,1423031243,Load_StatusPlugLoadCoffeeMaker,3
1423030163,1423035143,Load_StatusHeatPumpWaterHeater,3
1423030463,1423031363,Load_StatusMBRLights1,3
1423030463,1423031363,Load_StatusMBRLights2,3
1423030463,1423031063,Load_StatusPlugLoadToasterOven,3
1423030763,1423031423,Load_StatusPlugLoadToaster,3
1423031363,1423032263,Load_StatusMBALights,3
1423031363,1423031963,Load_StatusBA2Lights,3
1423031363,1423033163,Load_StatusSensHeatPrntBUP,3
1423031363,1423038563,Load_StatusSensHeatPrntADOWN,3
1423031363,1423038263,Load_StatusPlugLoadLRTV,3
1423031363,1423032263,Load_StatusRefrigerator,3
1423031963,1423033163,Load_StatusBR2Lights,3
1423032263,1423033163,Load_StatusMBRLights1,3
1423032263,1423033163,Load_StatusMBRLights2,3
1423032563,1423033163,Load_StatusBR3Lights,3
1423033163,1423036763,Load_StatusDRLights,3
1423033163,1423038563,Load_StatusSensHeatPrntBDOWN,3
1423033163,1423036763,Load_StatusSensHeatChildBDOWN,3
1423033163,1423036763,Load_StatusSensHeatChildADOWN,3
1423033703,1423034603,Load_StatusRefrigerator,3
1423035563,1423035863,Load_StatusBA1Lights,3
1423036043,1423037003,Load_StatusRefrigerator,3
1423036763,1423038263,Load_StatusLRLights3,3
1423036763,1423038263,Load_StatusLRLights2,3
1423038443,1423039343,Load_StatusRefrigerator,3
1423038683,1423040243,Load_StatusHeatPumpWaterHeater,3
1423040783,1423041683,Load_StatusRefrigerator,3
1423043063,1423043963,Load_StatusRefrigerator,3
1423045403,1423046363,Load_StatusRefrigerator,3
1423047803,1423048763,Load_StatusRefrigerator,3
1423050083,1423051043,Load_StatusRefrigerator,3
1423052423,1423053323,Load_StatusRefrigerator,3
1423054763,1423055663,Load_StatusRefrigerator,3
1423057043,1423058003,Load_StatusRefrigerator,3
1423059322,1423060282,Load_StatusRefrigerator,3
1423061662,1423062562,Load_StatusRefrigerator,3
1423063942,1423064842,Load_StatusRefrigerator,3
1423066222,1423067182,Load_StatusRefrigerator,3
1423068562,1423069522,Load_StatusRefrigerator,3
1423070302,1423072042,Load_StatusHeatPumpWaterHeater,3
1423070902,1423071802,Load_StatusRefrigerator,3
1423072762,1423074562,Load_StatusKitchenLightsA,3
1423072762,1423074562,Load_StatusKitchenLightsB,3
1423072762,1423074562,Load_StatusKitchenLightsC,3
1423072762,1423074562,Load_StatusLRLights3,3
1423072762,1423073122,Load_StatusMBALights,3
1423072762,1423087162,Load_StatusSensHeatPrntBDOWN,3
1423072762,1423074562,Load_StatusSensHeatPrntAUP,3
1423072762,1423078162,Load_StatusSensHeatChildAUP,3
1423072762,1423074562,Load_StatusSensHeatChildBDOWN,3
1423072762,1423074562,Load_StatusLRLights2,3
1423072882,1423073902,Load_StatusApplianceRangeHood,3
1423072882,1423073902,Load_StatusApplianceCooktop,3
1423073182,1423074562,Load_StatusMBRLights1,3
1423073182,1423074562,Load_StatusMBRLights2,3
1423073182,1423074082,Load_StatusRefrigerator,3
1423073242,1423073842,Load_StatusBA2Lights,3
1423073362,1423081762,Load_StatusPlugLoadLRTV,3
1423073422,1423073902,Load_StatusMicrowave,3
1423073962,1423078162,Load_StatusBR2Lights,3
1423074202,1423077502,Load_StatusHeatPumpWaterHeater,3
1423074562,1423078162,Load_StatusBR3Lights,3
1423074562,1423078162,Load_StatusSensHeatChildBUP,3
1423074562,1423088962,Load_StatusSensHeatPrntADOWN,3
1423074562,1423088182,Load_StatusPlugLoadDesktopPCMonitor,3
1423074562,1423078162,Load_StatusPlugLoadBR2Laptop,3
1423074562,1423078162,Load_StatusPlugLoadBR3Laptop,3
1423074622,1423078042,Load_StatusClothesWasher,3
1423075162,1423075282,Load_StatusPlugLoadHandMixer,3
1423075162,1423075582,Load_StatusPlugLoadCanOpener,3
1423075462,1423076362,Load_StatusRefrigerator,3
1423076362,1423077262,Load_StatusKitchenLightsA,3
